Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
1287.0481,0.4129,2.445966375e-09,3.647026875e-10,1,Integrated,cgs
1287.8433,0.4306,2.26458975e-09,3.376575375e-10,1,Integrated,cgs
1288.5709,0.3185,2.694743625e-09,4.09467375e-10,1,Integrated,cgs
1289.3814,0.4334,2.159403e-09,3.219716625e-10,1,Integrated,cgs
1290.356,0.5272,1.962081e-09,2.98137075e-10,1,Integrated,cgs
1291.2664,0.4823,2.112425625e-09,3.149655e-10,1,Integrated,cgs
1292.0101,0.3257,2.569473e-09,3.83111625e-10,1,Integrated,cgs
1292.7369,0.3124,3.028099125e-09,4.51492875e-10,1,Integrated,cgs
1293.4219,0.3695,2.14486725e-09,3.386520375e-10,1,Integrated,cgs
1294.3219,0.4208,2.07810525e-09,3.157651125e-10,1,Integrated,cgs
1295.141,0.3379,3.010310625e-09,4.5741225e-10,1,Integrated,cgs
1295.8071,0.3812,2.21347725e-09,3.363351e-10,1,Integrated,cgs
1296.6718,0.3991,2.401902e-09,3.581276625e-10,1,Integrated,cgs
1297.5193,0.4549,2.14628025e-09,3.2001555e-10,1,Integrated,cgs
1298.2509,0.3005,2.736703875e-09,4.1584425e-10,1,Integrated,cgs
1299.1354,0.5,1.9720695e-09,2.940431625e-10,1,Integrated,cgs
1300.0861,0.4865,2.369947875e-09,3.533702625e-10,1,Integrated,cgs
1300.967,0.565,1.743632625e-09,2.599837875e-10,1,Integrated,cgs
1301.8826,0.39,2.422113e-09,3.6804495e-10,1,Integrated,cgs
1302.6326,0.3661,2.256141375e-09,3.42824325e-10,1,Integrated,cgs
1303.6152,0.5178,2.09541225e-09,3.12433125e-10,1,Integrated,cgs
1304.3123,0.3076,2.78279325e-09,4.1492325e-10,1,Integrated,cgs
1305.1543,0.4664,1.918707e-09,2.915485875e-10,1,Integrated,cgs
1306.218,0.553,1.855196625e-09,2.766149625e-10,1,Integrated,cgs
1307.034,0.3445,2.712167625e-09,4.04392125e-10,1,Integrated,cgs
1307.7742,0.3838,2.52603e-09,3.83832375e-10,1,Integrated,cgs
1308.4875,0.3552,2.508024e-09,3.81096375e-10,1,Integrated,cgs
1309.3195,0.44,2.273604375e-09,3.39001875e-10,1,Integrated,cgs
1310.0809,0.3652,2.4908925e-09,3.714006e-10,1,Integrated,cgs
1310.9095,0.4305,2.374710375e-09,3.54078375e-10,1,Integrated,cgs
1311.6611,0.3815,2.312971875e-09,3.448744125e-10,1,Integrated,cgs
1312.447,0.3455,3.199383375e-09,4.7704425e-10,1,Integrated,cgs
1313.0336,0.3379,2.827059375e-09,4.21530375e-10,1,Integrated,cgs
1313.906,0.538,1.826336625e-09,2.775192e-10,1,Integrated,cgs
1314.7951,0.4004,2.782932e-09,4.22879625e-10,1,Integrated,cgs
1315.5216,0.4525,2.131464e-09,3.178175625e-10,1,Integrated,cgs
1316.4842,0.522,1.978874625e-09,3.007024125e-10,1,Integrated,cgs
1317.3309,0.4204,2.500024125e-09,3.72777225e-10,1,Integrated,cgs
1318.1141,0.4422,2.157247875e-09,3.21667725e-10,1,Integrated,cgs
1319.0437,0.4894,2.04196875e-09,3.044805375e-10,1,Integrated,cgs
1319.8874,0.4007,2.43185475e-09,3.626189625e-10,1,Integrated,cgs
1320.7424,0.4729,2.402046e-09,3.60879e-10,1,Integrated,cgs
1321.4441,0.3758,2.409898125e-09,3.59345625e-10,1,Integrated,cgs
1322.1684,0.3102,3.184511625e-09,4.74849375e-10,1,Integrated,cgs
1322.835,0.379,2.342172375e-09,3.45431175e-10,1,Integrated,cgs
1323.6761,0.3893,2.35437675e-09,3.577696875e-10,1,Integrated,cgs
1324.5199,0.4361,2.425870125e-09,3.617253375e-10,1,Integrated,cgs
1325.2779,0.4094,2.43813675e-09,3.63553425e-10,1,Integrated,cgs
1325.8632,0.2155,3.462739125e-09,5.26190625e-10,1,Integrated,cgs
1326.5434,0.3549,2.69677725e-09,4.021125e-10,1,Integrated,cgs
1327.3347,0.4417,2.144392875e-09,3.197436e-10,1,Integrated,cgs
1328.2641,0.485,1.906990875e-09,2.843415e-10,1,Integrated,cgs
1329.2875,0.5121,2.00735475e-09,2.993021625e-10,1,Integrated,cgs
1330.223,0.501,1.717240125e-09,2.6093295e-10,1,Integrated,cgs
1331.2283,0.4158,2.1180585e-09,3.218360625e-10,1,Integrated,cgs
1332.1949,0.4981,1.997502375e-09,3.035177625e-10,1,Integrated,cgs
1333.0511,0.4168,2.347140375e-09,3.499605375e-10,1,Integrated,cgs
1333.9817,0.5379,2.007337875e-09,2.9929575e-10,1,Integrated,cgs
1334.907,0.517,1.7583885e-09,2.723338875e-10,1,Integrated,cgs
1335.8736,0.4337,2.456019e-09,3.66194775e-10,1,Integrated,cgs
1336.6196,0.4057,2.454828375e-09,3.730086375e-10,1,Integrated,cgs
1337.3554,0.3782,2.368831125e-09,3.5319585e-10,1,Integrated,cgs
1338.1564,0.3769,2.317536e-09,3.45548175e-10,1,Integrated,cgs
1338.9903,0.3907,2.317503375e-09,3.455437125e-10,1,Integrated,cgs
1339.8983,0.4784,2.013616875e-09,3.059686125e-10,1,Integrated,cgs
1340.8276,0.4772,2.30948625e-09,3.509265e-10,1,Integrated,cgs
1341.699,0.538,1.671646875e-09,2.54007375e-10,1,Integrated,cgs
1342.6339,0.3514,2.786038875e-09,4.233405e-10,1,Integrated,cgs
1343.3353,0.3803,2.33270475e-09,3.478138125e-10,1,Integrated,cgs
1344.1837,0.4139,2.487755625e-09,3.66881025e-10,1,Integrated,cgs
1344.9748,0.424,2.162500125e-09,3.28595475e-10,1,Integrated,cgs
1345.8911,0.4739,2.167087875e-09,3.231213e-10,1,Integrated,cgs
1346.6423,0.348,2.467460625e-09,3.6790755e-10,1,Integrated,cgs
1347.5695,0.5048,2.085505125e-09,3.168950625e-10,1,Integrated,cgs
1348.3785,0.4153,2.17158675e-09,3.237907125e-10,1,Integrated,cgs
1349.2486,0.4101,2.60684925e-09,3.96112875e-10,1,Integrated,cgs
1349.9443,0.387,2.7536355e-09,4.10575125e-10,1,Integrated,cgs
1350.7013,0.4537,2.06259075e-09,3.075381375e-10,1,Integrated,cgs
1351.6138,0.4446,2.1760095e-09,3.244495875e-10,1,Integrated,cgs
1352.5477,0.505,1.96398825e-09,2.928368625e-10,1,Integrated,cgs
1353.4844,0.4739,2.12412675e-09,3.16714425e-10,1,Integrated,cgs
1354.454,0.548,1.848491625e-09,2.756166375e-10,1,Integrated,cgs
1355.4058,0.472,2.19409875e-09,3.33396225e-10,1,Integrated,cgs
1356.1918,0.404,2.263581375e-09,3.375067125e-10,1,Integrated,cgs
1357.0478,0.4203,2.167141125e-09,3.29297325e-10,1,Integrated,cgs
1358.032,0.522,1.9104345e-09,2.84848725e-10,1,Integrated,cgs
1358.9946,0.4599,2.2981065e-09,3.491942625e-10,1,Integrated,cgs
1359.7897,0.4153,2.512375875e-09,3.745957875e-10,1,Integrated,cgs
1360.613,0.4593,1.964998125e-09,2.929813875e-10,1,Integrated,cgs
1361.5283,0.3783,2.538083625e-09,4.00735875e-10,1,Integrated,cgs
1362.3668,0.4784,2.429156625e-09,3.62189925e-10,1,Integrated,cgs
1363.0465,0.3522,2.69161425e-09,4.08988875e-10,1,Integrated,cgs
1363.8839,0.4726,2.102178375e-09,3.194257875e-10,1,Integrated,cgs
1364.714,0.3847,2.90343e-09,4.32909375e-10,1,Integrated,cgs
1365.538,0.534,1.944184875e-09,2.898837e-10,1,Integrated,cgs
1366.3164,0.3058,3.013108125e-09,4.578435e-10,1,Integrated,cgs
1367.0867,0.4357,2.21223225e-09,3.361492125e-10,1,Integrated,cgs
1367.9642,0.4414,2.184448125e-09,3.319267125e-10,1,Integrated,cgs
1368.7756,0.3952,2.254633875e-09,3.425907375e-10,1,Integrated,cgs
1369.621,0.4098,2.078121e-09,3.098509125e-10,1,Integrated,cgs
1370.4862,0.3605,2.220667875e-09,3.311043375e-10,1,Integrated,cgs
1371.4444,0.463,2.093243625e-09,3.18066375e-10,1,Integrated,cgs
1372.409,0.533,1.80604575e-09,2.7442695e-10,1,Integrated,cgs
1373.4237,0.5102,1.862954625e-09,2.885295375e-10,1,Integrated,cgs
1374.2761,0.3716,2.384338125e-09,3.55507875e-10,1,Integrated,cgs
1375.2119,0.5104,1.9563195e-09,2.916896625e-10,1,Integrated,cgs
1376.1638,0.4909,2.07444975e-09,3.116373375e-10,1,Integrated,cgs
1377.113,0.517,1.84163475e-09,2.74588275e-10,1,Integrated,cgs
1378.1803,0.5521,1.96087725e-09,2.923662e-10,1,Integrated,cgs
1379.0654,0.4676,2.159837625e-09,3.220301625e-10,1,Integrated,cgs
1379.8805,0.402,2.17740525e-09,3.308495625e-10,1,Integrated,cgs
1380.884,0.544,1.8139215e-09,2.756202375e-10,1,Integrated,cgs
1381.7464,0.3731,2.33943975e-09,3.488119125e-10,1,Integrated,cgs
1382.6931,0.5068,1.895445375e-09,2.88012675e-10,1,Integrated,cgs
1383.4627,0.2872,3.249618e-09,4.845285e-10,1,Integrated,cgs
1384.2202,0.4594,2.0134875e-09,3.002202e-10,1,Integrated,cgs
1385.1257,0.4202,1.9798515e-09,2.952078e-10,1,Integrated,cgs
1386.0362,0.3699,2.986371e-09,4.45284375e-10,1,Integrated,cgs
1386.8043,0.5011,2.0520675e-09,3.059719875e-10,1,Integrated,cgs
1387.6578,0.4276,2.0189655e-09,3.067833e-10,1,Integrated,cgs
1388.801,0.642,1.636340625e-09,2.4864045e-10,1,Integrated,cgs
1389.7535,0.449,2.067698625e-09,3.082936875e-10,1,Integrated,cgs
1390.808,0.584,1.612387875e-09,2.40406725e-10,1,Integrated,cgs
1391.774,0.3701,2.46312375e-09,3.67253925e-10,1,Integrated,cgs
1392.6691,0.493,2.1043665e-09,3.137653125e-10,1,Integrated,cgs
1393.72,0.64,1.584592875e-09,2.407805625e-10,1,Integrated,cgs
1394.7721,0.5091,1.984459125e-09,3.015436125e-10,1,Integrated,cgs
1395.712,0.5043,2.047916625e-09,3.053549625e-10,1,Integrated,cgs
1396.3983,0.262,3.4484175e-09,5.14174875e-10,1,Integrated,cgs
1397.1171,0.4292,2.354619e-09,3.5108265e-10,1,Integrated,cgs
1397.97,0.474,1.872145125e-09,2.791425375e-10,1,Integrated,cgs
1398.8498,0.3383,2.515336875e-09,3.75042375e-10,1,Integrated,cgs
1399.6471,0.3795,2.421788625e-09,3.679889625e-10,1,Integrated,cgs
1400.5669,0.5254,2.043068625e-09,3.046236375e-10,1,Integrated,cgs
1401.4938,0.5218,1.965076875e-09,2.985920625e-10,1,Integrated,cgs
1402.4491,0.5235,1.99819275e-09,3.00183975e-10,1,Integrated,cgs
1403.3112,0.4266,2.099304375e-09,3.130116e-10,1,Integrated,cgs
1404.226,0.4359,2.322889125e-09,3.463499625e-10,1,Integrated,cgs
1405.13,0.5215,1.9499235e-09,2.9074065e-10,1,Integrated,cgs
1406.0566,0.4731,1.92182625e-09,2.865519e-10,1,Integrated,cgs
1406.9872,0.4145,2.3047725e-09,3.5021475e-10,1,Integrated,cgs
1407.7567,0.3709,1.983583875e-09,3.0141e-10,1,Integrated,cgs
1408.6673,0.3368,2.587278e-09,3.85775625e-10,1,Integrated,cgs
1409.64,0.574,1.526622e-09,2.36444775e-10,1,Integrated,cgs
1410.819,0.544,1.7537295e-09,2.664847875e-10,1,Integrated,cgs
1411.7949,0.4506,2.24839725e-09,3.482357625e-10,1,Integrated,cgs
1412.746,0.58,1.755753e-09,2.617936125e-10,1,Integrated,cgs
1413.865,0.616,1.814101875e-09,2.75660625e-10,1,Integrated,cgs
1414.784,0.501,1.78808325e-09,2.666157e-10,1,Integrated,cgs
1415.7987,0.4515,2.20504125e-09,3.350660625e-10,1,Integrated,cgs
1416.6898,0.4921,1.91635125e-09,2.911968375e-10,1,Integrated,cgs
1417.708,0.532,1.8589065e-09,2.824663125e-10,1,Integrated,cgs
1418.6611,0.4761,2.04265275e-09,3.103855875e-10,1,Integrated,cgs
1419.646,0.543,1.8122835e-09,2.702181375e-10,1,Integrated,cgs
1420.6323,0.4796,2.06645325e-09,3.13999725e-10,1,Integrated,cgs
1421.5248,0.4647,2.08765875e-09,3.112773375e-10,1,Integrated,cgs
1422.4314,0.4604,1.9730535e-09,2.9980875e-10,1,Integrated,cgs
1423.3854,0.4644,2.2502565e-09,3.35522775e-10,1,Integrated,cgs
1424.1461,0.38,2.607002625e-09,3.88716e-10,1,Integrated,cgs
1424.9481,0.4526,2.124261e-09,3.2278695e-10,1,Integrated,cgs
1425.9736,0.5957,1.919335125e-09,2.972679e-10,1,Integrated,cgs
1426.851,0.511,1.746533625e-09,2.604154125e-10,1,Integrated,cgs
1427.8142,0.3849,2.305493625e-09,3.50322975e-10,1,Integrated,cgs
1428.7679,0.5256,1.891608e-09,2.874315e-10,1,Integrated,cgs
1429.6918,0.4585,2.0594805e-09,3.070738875e-10,1,Integrated,cgs
1430.5705,0.4139,2.506017e-09,3.695712375e-10,1,Integrated,cgs
1431.4597,0.5273,1.9856445e-09,3.07535025e-10,1,Integrated,cgs
1432.3366,0.4738,2.321451e-09,3.52748175e-10,1,Integrated,cgs
1433.0832,0.4126,2.11729875e-09,3.156986625e-10,1,Integrated,cgs
1433.955,0.386,2.352607875e-09,3.574856625e-10,1,Integrated,cgs
1434.8416,0.4755,2.1955275e-09,3.2736615e-10,1,Integrated,cgs
1435.756,0.524,1.57009575e-09,2.341111125e-10,1,Integrated,cgs
1436.8895,0.4454,2.232999375e-09,3.393127125e-10,1,Integrated,cgs
1437.772,0.4881,1.966650375e-09,2.95452975e-10,1,Integrated,cgs
1438.881,0.622,1.600645125e-09,2.38665225e-10,1,Integrated,cgs
1439.9752,0.528,1.933480875e-09,2.882925e-10,1,Integrated,cgs
1440.9326,0.5015,2.168791875e-09,3.2337795e-10,1,Integrated,cgs
1441.7384,0.4302,2.204610375e-09,3.287178e-10,1,Integrated,cgs
1442.6607,0.4897,2.226133125e-09,3.319260375e-10,1,Integrated,cgs
1443.4247,0.3997,2.399233875e-09,3.645678375e-10,1,Integrated,cgs
1444.3292,0.5231,1.9080585e-09,2.844984e-10,1,Integrated,cgs
1445.405,0.602,1.648962375e-09,2.45865375e-10,1,Integrated,cgs
1446.4563,0.501,2.05090725e-09,3.057955875e-10,1,Integrated,cgs
1447.482,0.6,1.394928375e-09,2.079867e-10,1,Integrated,cgs
1448.844,0.599,1.54409925e-09,2.302272375e-10,1,Integrated,cgs
1449.9403,0.4642,1.932999e-09,2.9937705e-10,1,Integrated,cgs
1451.025,0.594,1.5087675e-09,2.336739e-10,1,Integrated,cgs
1452.1332,0.4777,2.035266e-09,3.034627125e-10,1,Integrated,cgs
1453.12,0.53,1.854869625e-09,2.765668875e-10,1,Integrated,cgs
1454.0984,0.4841,1.973149875e-09,3.056016375e-10,1,Integrated,cgs
1455.112,0.562,1.79253075e-09,2.67275325e-10,1,Integrated,cgs
1456.0484,0.4379,2.11979625e-09,3.160722e-10,1,Integrated,cgs
1457.035,0.527,1.816413375e-09,2.86798725e-10,1,Integrated,cgs
1457.9951,0.4862,1.95668175e-09,2.91749175e-10,1,Integrated,cgs
1459.0138,0.5336,1.974764625e-09,2.94444375e-10,1,Integrated,cgs
1459.956,0.514,1.7601465e-09,2.7791235e-10,1,Integrated,cgs
1461.088,0.611,1.620641625e-09,2.55885675e-10,1,Integrated,cgs
1462.0685,0.4694,1.9611195e-09,2.979943875e-10,1,Integrated,cgs
1463.0119,0.4575,2.175883875e-09,3.30628725e-10,1,Integrated,cgs
1463.966,0.551,1.699129875e-09,2.581857e-10,1,Integrated,cgs
1464.9028,0.3843,2.433120375e-09,3.697174125e-10,1,Integrated,cgs
1465.7344,0.4454,1.912067625e-09,2.9054265e-10,1,Integrated,cgs
1466.813,0.544,1.72667025e-09,2.57454e-10,1,Integrated,cgs
1467.7813,0.4108,2.563032e-09,3.82159125e-10,1,Integrated,cgs
1468.618,0.505,1.81767075e-09,2.710224375e-10,1,Integrated,cgs
1469.706,0.547,1.848352125e-09,2.808607875e-10,1,Integrated,cgs
1470.6784,0.5058,1.976625375e-09,3.003521625e-10,1,Integrated,cgs
1471.6399,0.519,2.057699625e-09,3.126716625e-10,1,Integrated,cgs
1472.5365,0.5047,2.163568875e-09,3.225974625e-10,1,Integrated,cgs
1473.3306,0.4199,2.391050625e-09,3.565160625e-10,1,Integrated,cgs
1474.363,0.657,1.691307375e-09,2.521813875e-10,1,Integrated,cgs
1475.417,0.586,1.7331285e-09,2.633527125e-10,1,Integrated,cgs
1476.3808,0.4688,2.186103e-09,3.259580625e-10,1,Integrated,cgs
1477.2648,0.4828,2.137429875e-09,3.2478795e-10,1,Integrated,cgs
1478.42,0.761,1.54478025e-09,2.303344875e-10,1,Integrated,cgs
1479.3911,0.5008,2.00940375e-09,2.996125875e-10,1,Integrated,cgs
1480.1828,0.346,2.4918075e-09,3.7154175e-10,1,Integrated,cgs
1481.25,0.65,1.76691675e-09,2.634557625e-10,1,Integrated,cgs
1482.157,0.48,1.892035875e-09,2.821104375e-10,1,Integrated,cgs
1483.294,0.612,1.50987075e-09,2.251268625e-10,1,Integrated,cgs
1484.489,0.548,1.61333925e-09,2.451476625e-10,1,Integrated,cgs
1485.71,0.607,1.574958e-09,2.393143875e-10,1,Integrated,cgs
1486.839,0.547,1.775848875e-09,2.647807875e-10,1,Integrated,cgs
1487.8472,0.4865,2.07650025e-09,3.096067125e-10,1,Integrated,cgs
1488.836,0.561,1.727511375e-09,2.624908125e-10,1,Integrated,cgs
1489.895,0.536,1.665025875e-09,2.4825345e-10,1,Integrated,cgs
1490.9774,0.4784,2.1781695e-09,3.247634625e-10,1,Integrated,cgs
1492.029,0.658,1.5315045e-09,2.37194625e-10,1,Integrated,cgs
1493.0705,0.4952,2.052456375e-09,3.060256875e-10,1,Integrated,cgs
1493.874,0.3736,2.147487375e-09,3.2019735e-10,1,Integrated,cgs
1495.117,0.732,1.509488625e-09,2.29371e-10,1,Integrated,cgs
1496.174,0.549,1.743165e-09,2.648786625e-10,1,Integrated,cgs
1497.271,0.572,1.706507625e-09,2.593071e-10,1,Integrated,cgs
1498.506,0.709,1.564449e-09,2.377195875e-10,1,Integrated,cgs
1499.493,0.499,1.890462375e-09,2.8187265e-10,1,Integrated,cgs
1500.4799,0.4803,2.064499875e-09,3.13699875e-10,1,Integrated,cgs
1501.3146,0.4078,2.483205375e-09,3.77320125e-10,1,Integrated,cgs
1502.0844,0.4232,2.403837e-09,3.652586625e-10,1,Integrated,cgs
1502.8696,0.4291,1.907439e-09,2.898305625e-10,1,Integrated,cgs
1503.844,0.4215,1.949109375e-09,2.906099625e-10,1,Integrated,cgs
1504.922,0.525,1.766569875e-09,2.684230125e-10,1,Integrated,cgs
1505.986,0.528,1.793796e-09,2.7256035e-10,1,Integrated,cgs
1506.9206,0.4184,2.3226345e-09,3.463027875e-10,1,Integrated,cgs
1507.936,0.616,1.829470875e-09,2.7277455e-10,1,Integrated,cgs
1508.888,0.528,1.615344375e-09,2.454500625e-10,1,Integrated,cgs
1509.9603,0.4408,2.07458625e-09,3.093256875e-10,1,Integrated,cgs
1510.8126,0.3768,2.158132875e-09,3.279294e-10,1,Integrated,cgs
1511.975,0.671,1.530786375e-09,2.326034625e-10,1,Integrated,cgs
1513.0228,0.4947,1.890771e-09,2.873028e-10,1,Integrated,cgs
1514.076,0.557,1.82841825e-09,2.77827975e-10,1,Integrated,cgs
1514.9805,0.4367,2.11150425e-09,3.148293375e-10,1,Integrated,cgs
1515.968,0.524,1.747370625e-09,2.706289875e-10,1,Integrated,cgs
1517.043,0.542,1.655565e-09,2.515621125e-10,1,Integrated,cgs
1518.1128,0.4804,2.020650375e-09,3.070363125e-10,1,Integrated,cgs
1519.1079,0.5486,1.94533575e-09,2.90052075e-10,1,Integrated,cgs
1519.9589,0.4229,2.36801625e-09,3.530740125e-10,1,Integrated,cgs
1520.8355,0.4971,2.119044375e-09,3.1595175e-10,1,Integrated,cgs
1521.6556,0.4206,2.030372625e-09,3.02730375e-10,1,Integrated,cgs
1522.741,0.57,1.618144125e-09,2.4126645e-10,1,Integrated,cgs
1523.931,0.586,1.650089625e-09,2.507283375e-10,1,Integrated,cgs
1524.8564,0.3763,2.579652375e-09,3.84627e-10,1,Integrated,cgs
1525.7114,0.4946,2.042329125e-09,3.163092375e-10,1,Integrated,cgs
1526.691,0.57,1.63904025e-09,2.538503625e-10,1,Integrated,cgs
1527.7397,0.493,1.98216825e-09,2.955457125e-10,1,Integrated,cgs
1528.814,0.608,1.721254875e-09,2.615462625e-10,1,Integrated,cgs
1529.897,0.603,1.844868375e-09,2.803311375e-10,1,Integrated,cgs
1530.863,0.553,1.87484025e-09,2.795470125e-10,1,Integrated,cgs
1531.933,0.608,1.61672175e-09,2.410601625e-10,1,Integrated,cgs
1533.0046,0.5041,2.254557375e-09,3.361639875e-10,1,Integrated,cgs
1533.939,0.595,1.635714375e-09,2.4854985e-10,1,Integrated,cgs
1535.181,0.692,1.39875075e-09,2.085592875e-10,1,Integrated,cgs
1536.3364,0.4877,2.01032325e-09,3.05472225e-10,1,Integrated,cgs
1537.12,0.3389,2.797547625e-09,4.17126e-10,1,Integrated,cgs
1537.9661,0.5055,2.000241375e-09,3.097978125e-10,1,Integrated,cgs
1538.94,0.556,1.748452875e-09,2.607018e-10,1,Integrated,cgs
1540.03,0.559,1.748524875e-09,2.607127125e-10,1,Integrated,cgs
1541.0124,0.4544,2.01737025e-09,3.065433e-10,1,Integrated,cgs
1541.9322,0.4455,2.015673375e-09,3.005444625e-10,1,Integrated,cgs
1542.995,0.566,1.54184925e-09,2.34285675e-10,1,Integrated,cgs
1544.24,0.595,1.72030125e-09,2.565016875e-10,1,Integrated,cgs
1545.351,0.601,1.67911875e-09,2.65117425e-10,1,Integrated,cgs
1546.3076,0.4744,2.0389905e-09,3.157948125e-10,1,Integrated,cgs
1547.419,0.681,1.607742e-09,2.44295325e-10,1,Integrated,cgs
1548.376,0.472,1.867168125e-09,2.837142e-10,1,Integrated,cgs
1549.4335,0.5261,1.795078875e-09,2.889892875e-10,1,Integrated,cgs
1550.2685,0.3629,2.619915e-09,4.057635e-10,1,Integrated,cgs
1551.227,0.616,1.893557625e-09,2.823303e-10,1,Integrated,cgs
1552.0469,0.4333,1.925150625e-09,3.039603375e-10,1,Integrated,cgs
1552.9836,0.4254,2.2202625e-09,3.310425375e-10,1,Integrated,cgs
1553.868,0.454,2.17504575e-09,3.243008625e-10,1,Integrated,cgs
1554.791,0.504,1.719750375e-09,2.564161875e-10,1,Integrated,cgs
1555.7498,0.3574,2.438236125e-09,3.6354285e-10,1,Integrated,cgs
1556.5745,0.4028,2.248308e-09,3.352239375e-10,1,Integrated,cgs
1557.506,0.489,1.6870725e-09,2.56347525e-10,1,Integrated,cgs
1558.601,0.4742,1.999924125e-09,2.981887125e-10,1,Integrated,cgs
1559.612,0.535,1.858072125e-09,2.823295875e-10,1,Integrated,cgs
1560.836,0.738,1.46206575e-09,2.179927125e-10,1,Integrated,cgs
1561.9266,0.4924,1.92932475e-09,2.93153475e-10,1,Integrated,cgs
1563.007,0.574,1.864167e-09,2.77942575e-10,1,Integrated,cgs
1564.02,0.54,1.812963e-09,2.75469975e-10,1,Integrated,cgs
1565.091,0.548,1.42412925e-09,2.123320875e-10,1,Integrated,cgs
1566.527,0.613,1.643727e-09,2.4507495e-10,1,Integrated,cgs
1567.69,0.587,1.594009875e-09,2.422041e-10,1,Integrated,cgs
1568.858,0.547,1.919566875e-09,2.862076125e-10,1,Integrated,cgs
1569.921,0.593,1.796525625e-09,2.67864675e-10,1,Integrated,cgs
1571.003,0.591,1.712342625e-09,2.5531425e-10,1,Integrated,cgs
1572.081,0.559,1.78353975e-09,2.76232425e-10,1,Integrated,cgs
1573.138,0.58,1.7409585e-09,2.645401125e-10,1,Integrated,cgs
1574.178,0.545,1.65147225e-09,2.4624015e-10,1,Integrated,cgs
1575.293,0.508,1.696071e-09,2.577207375e-10,1,Integrated,cgs
1576.465,0.575,1.65662025e-09,2.470091625e-10,1,Integrated,cgs
1577.4518,0.4147,2.194575e-09,3.3989715e-10,1,Integrated,cgs
1578.496,0.618,1.530808125e-09,2.282512125e-10,1,Integrated,cgs
1579.841,0.721,1.407796125e-09,2.099101125e-10,1,Integrated,cgs
1581.113,0.642,1.63779375e-09,2.442025875e-10,1,Integrated,cgs
1582.168,0.538,1.79253675e-09,2.72377425e-10,1,Integrated,cgs
1583.224,0.549,1.843564875e-09,2.748783e-10,1,Integrated,cgs
1584.349,0.644,1.567425e-09,2.44466175e-10,1,Integrated,cgs
1585.3773,0.4854,1.844320875e-09,2.9119545e-10,1,Integrated,cgs
1586.663,0.786,1.267710375e-09,1.926246375e-10,1,Integrated,cgs
1588.185,0.831,1.1283825e-09,1.747588875e-10,1,Integrated,cgs
1589.5321,0.5429,2.113717125e-09,3.151545e-10,1,Integrated,cgs
1590.568,0.68,1.70789025e-09,2.546467875e-10,1,Integrated,cgs
1591.4477,0.448,1.84619475e-09,2.859339e-10,1,Integrated,cgs
1592.527,0.528,1.59363825e-09,2.376159e-10,1,Integrated,cgs
1593.918,0.725,1.412611125e-09,2.106272625e-10,1,Integrated,cgs
1595.0093,0.4693,2.29965225e-09,3.428932875e-10,1,Integrated,cgs
1595.746,0.3786,2.376283125e-09,3.543207e-10,1,Integrated,cgs
1596.689,0.521,1.625142375e-09,2.423198625e-10,1,Integrated,cgs
1597.9052,0.5666,1.966550625e-09,2.9882565e-10,1,Integrated,cgs
1598.851,0.559,1.577955375e-09,2.397765e-10,1,Integrated,cgs
1600.078,0.598,1.492572375e-09,2.31172275e-10,1,Integrated,cgs
1601.352,0.633,1.625116125e-09,2.423127e-10,1,Integrated,cgs
1602.424,0.5343,2.012817e-09,3.001188375e-10,1,Integrated,cgs
1603.445,0.611,1.5485385e-09,2.308917e-10,1,Integrated,cgs
1604.5817,0.5198,2.0611725e-09,3.13194675e-10,1,Integrated,cgs
1605.522,0.55,1.648898625e-09,2.458534125e-10,1,Integrated,cgs
1606.718,0.594,1.639040625e-09,2.587889625e-10,1,Integrated,cgs
1607.764,0.53,1.7897475e-09,2.668556625e-10,1,Integrated,cgs
1608.868,0.571,1.72335375e-09,2.5695705e-10,1,Integrated,cgs
1610.123,0.723,1.415655e-09,2.151105e-10,1,Integrated,cgs
1611.367,0.644,1.5285855e-09,2.27917575e-10,1,Integrated,cgs
1612.578,0.612,1.466956875e-09,2.22906075e-10,1,Integrated,cgs
1613.863,0.619,1.73478975e-09,2.586633e-10,1,Integrated,cgs
1614.962,0.622,1.4984445e-09,2.276905875e-10,1,Integrated,cgs
1616.39,0.799,1.292511e-09,1.96398825e-10,1,Integrated,cgs
1617.681,0.641,1.371169125e-09,2.164968e-10,1,Integrated,cgs
1618.886,0.518,1.763454375e-09,2.62937775e-10,1,Integrated,cgs
1620.141,0.695,1.324201875e-09,1.97443575e-10,1,Integrated,cgs
1621.491,0.61,1.59363225e-09,2.421540375e-10,1,Integrated,cgs
1622.645,0.588,1.400793e-09,2.1285105e-10,1,Integrated,cgs
1623.918,0.522,1.8228465e-09,2.717897625e-10,1,Integrated,cgs
1624.9583,0.5201,1.903740375e-09,2.838501e-10,1,Integrated,cgs
1625.8537,0.4174,2.272398e-09,3.3881685e-10,1,Integrated,cgs
1626.725,0.453,1.695331875e-09,2.67675225e-10,1,Integrated,cgs
1628.121,0.776,1.189308e-09,1.77326925e-10,1,Integrated,cgs
1629.471,0.529,1.8163065e-09,2.708129625e-10,1,Integrated,cgs
1630.555,0.566,1.850958e-09,2.7597945e-10,1,Integrated,cgs
1631.59,0.575,1.7114325e-09,2.571025875e-10,1,Integrated,cgs
