Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
3845757.25,1002.253,1.182035624e-12,2.484690208e-13,1,Integrated,cgs
3863025.879,6758.307,1.236727184e-12,2.00266836e-13,1,Integrated,cgs
3943655.115,1585.356,7.31434704e-13,2.033719072e-13,1,Integrated,cgs
3955562.157,2015.625,7.90135192e-13,1.664300176e-13,1,Integrated,cgs
4034564.505,889.712,8.29482192e-13,2.011790088e-13,1,Integrated,cgs
4042264.814,2823.598,1.151028032e-12,1.945357568e-13,1,Integrated,cgs
4103395.126,1014.883,8.70671032e-13,2.165986592e-13,1,Integrated,cgs
4114728.728,921.747,1.08935288e-12,2.377291224e-13,1,Integrated,cgs
4160225.475,664.116,1.064331576e-12,2.660828632e-13,1,Integrated,cgs
4208658.566,20412.606,5.981793048e-13,1.576591632e-13,1,Integrated,cgs
4245895.103,480.138,1.16306652e-12,2.780036336e-13,1,Integrated,cgs
4280523.714,5847.735,6.32931376e-13,1.1109714e-13,1,Integrated,cgs
4369902.208,3653.577,7.22999816e-13,1.49331336e-13,1,Integrated,cgs
4436354.113,7055.537,7.17100384e-13,1.973780424e-13,1,Integrated,cgs
4452993.827,775.156,8.62953168e-13,2.249091152e-13,1,Integrated,cgs
4493031.653,12582.457,7.34021288e-13,1.47014252e-13,1,Integrated,cgs
4633402.116,3780.12,5.81550508e-13,1.317237152e-13,1,Integrated,cgs
4652950.054,678.214,1.254240064e-12,2.914012024e-13,1,Integrated,cgs
4896413.077,72790.119,6.090533064e-13,1.102421936e-13,1,Integrated,cgs
5150710.043,927.47,8.13885688e-13,2.065603232e-13,1,Integrated,cgs
5170772.402,3787.6,5.489645392e-13,1.376503128e-13,1,Integrated,cgs
5353859.98,14479.747,6.52959384e-13,9.95262576e-14,1,Integrated,cgs
5505780.675,17158.035,3.075177336e-13,8.0991988e-14,1,Integrated,cgs
5683420.091,17761.316,4.771402944e-13,9.90959816e-14,1,Integrated,cgs
5872861.36,23658.798,4.042151344e-13,8.85467968e-14,1,Integrated,cgs
6018079.021,9664.09,3.913879816e-13,8.68391832e-14,1,Integrated,cgs
6111846.283,17572.285,4.254606664e-13,9.4001908e-14,1,Integrated,cgs
6215105.568,34970.572,3.819334288e-13,6.27387992e-14,1,Integrated,cgs
10590271.071,180553.277,1.28168348e-13,2.681040824e-14,1,Integrated,cgs
11903520.419,561033.037,6.23073528e-14,1.726197088e-14,1,Integrated,cgs
13560053.59,427083.965,7.28124936e-14,2.13197292e-14,1,Integrated,cgs
14795139.07,439081.11,5.162843224e-14,1.421819784e-14,1,Integrated,cgs
